Area,Type,Year,Quarter,Establishment Count,Date
Alabama,State,2001,Q1,103522.0,2001-03-01
Alabama,State,2001,Q2,106383.0,2001-06-01
Alabama,State,2001,Q3,107842.0,2001-09-01
Alabama,State,2001,Q4,108048.0,2001-12-01
Alabama,State,2002,Q1,105587.0,2002-03-01
Alabama,State,2002,Q2,107478.0,2002-06-01
Alabama,State,2002,Q3,106029.0,2002-09-01
Alabama,State,2002,Q4,105994.0,2002-12-01
Alabama,State,2003,Q1,104116.0,2003-03-01
Alabama,State,2003,Q2,104739.0,2003-06-01
Alabama,State,2003,Q3,105379.0,2003-09-01
Alabama,State,2003,Q4,105901.0,2003-12-01
Alabama,State,2004,Q1,106790.0,2004-03-01
Alabama,State,2004,Q2,107594.0,2004-06-01
Alabama,State,2004,Q3,108175.0,2004-09-01
Alabama,State,2004,Q4,109935.0,2004-12-01
Alabama,State,2005,Q1,109631.0,2005-03-01
Alabama,State,2005,Q2,110223.0,2005-06-01
Alabama,State,2005,Q3,110896.0,2005-09-01
Alabama,State,2005,Q4,111735.0,2005-12-01
Alabama,State,2006,Q1,109058.0,2006-03-01
Alabama,State,2006,Q2,109652.0,2006-06-01
Alabama,State,2006,Q3,111455.0,2006-09-01
Alabama,State,2006,Q4,113852.0,2006-12-01
Alabama,State,2007,Q1,112683.0,2007-03-01
Alabama,State,2007,Q2,112823.0,2007-06-01
Alabama,State,2007,Q3,113664.0,2007-09-01
Alabama,State,2007,Q4,115460.0,2007-12-01
Alabama,State,2008,Q1,114399.0,2008-03-01
Alabama,State,2008,Q2,114911.0,2008-06-01
Alabama,State,2008,Q3,114657.0,2008-09-01
Alabama,State,2008,Q4,116230.0,2008-12-01
Alabama,State,2009,Q1,111238.0,2009-03-01
Alabama,State,2009,Q2,110851.0,2009-06-01
Alabama,State,2009,Q3,110397.0,2009-09-01
Alabama,State,2009,Q4,112590.0,2009-12-01
Alabama,State,2010,Q1,109532.0,2010-03-01
Alabama,State,2010,Q2,109735.0,2010-06-01
Alabama,State,2010,Q3,110027.0,2010-09-01
Alabama,State,2010,Q4,112010.0,2010-12-01
Alabama,State,2011,Q1,109137.0,2011-03-01
Alabama,State,2011,Q2,109423.0,2011-06-01
Alabama,State,2011,Q3,109598.0,2011-09-01
Alabama,State,2011,Q4,111696.0,2011-12-01
Alabama,State,2012,Q1,108520.0,2012-03-01
Alabama,State,2012,Q2,109044.0,2012-06-01
Alabama,State,2012,Q3,109885.0,2012-09-01
Alabama,State,2012,Q4,112022.0,2012-12-01
Alabama,State,2013,Q1,108466.0,2013-03-01
Alabama,State,2013,Q2,109105.0,2013-06-01
Alabama,State,2013,Q3,109710.0,2013-09-01
Alabama,State,2013,Q4,111766.0,2013-12-01
