Year,Employment,Labor Force,Unemployment,Unemployment Rate,Area,Type
1998.0,317074.0,330241.1666666667,13167.166666666666,3.9749999999999996,"Syracuse, NY",MSA
1999.0,316436.75,329846.3333333333,13409.583333333334,4.058333333333334,"Syracuse, NY",MSA
2000.0,311323.25,323473.6666666667,12150.416666666666,3.766666666666667,"Syracuse, NY",MSA
2001.0,308800.25,322708.5833333333,13908.333333333334,4.308333333333334,"Syracuse, NY",MSA
2002.0,309543.0,326720.6666666667,17177.666666666668,5.2749999999999995,"Syracuse, NY",MSA
2003.0,308033.0,326375.9166666667,18342.916666666668,5.625,"Syracuse, NY",MSA
2004.0,308311.0833333333,326283.9166666667,17972.833333333332,5.508333333333333,"Syracuse, NY",MSA
2005.0,313842.8333333333,329983.8333333333,16141.0,4.8999999999999995,"Syracuse, NY",MSA
2006.0,315463.0,330666.25,15203.25,4.583333333333333,"Syracuse, NY",MSA
2007.0,313112.25,327304.3333333333,14192.083333333334,4.325,"Syracuse, NY",MSA
2008.0,311859.5833333333,330100.4166666667,18240.833333333332,5.5249999999999995,"Syracuse, NY",MSA
2009.0,303190.9166666667,330253.5,27062.583333333332,8.200000000000001,"Syracuse, NY",MSA
2010.0,302910.8333333333,331654.75,28743.916666666668,8.666666666666666,"Syracuse, NY",MSA
2011.0,298482.5833333333,325777.9166666667,27295.333333333332,8.375,"Syracuse, NY",MSA
2012.0,297124.5833333333,325142.6666666667,28018.083333333332,8.616666666666667,"Syracuse, NY",MSA
2013.0,298287.6666666667,322945.75,24658.083333333332,7.625,"Syracuse, NY",MSA
2014.0,293509.4166666667,312718.1666666667,19208.75,6.141666666666667,"Syracuse, NY",MSA
2015.0,292138.9166666667,308898.3333333333,16759.416666666668,5.433333333333334,"Syracuse, NY",MSA
2016.0,291940.3333333333,307358.5,15418.166666666666,5.025,"Syracuse, NY",MSA
2017.0,289094.3333333333,304501.6666666667,15407.333333333334,5.058333333333333,"Syracuse, NY",MSA
2018.0,291595.25,304785.0,13189.75,4.316666666666666,"Syracuse, NY",MSA
2019.0,292399.0,304816.25,12417.25,4.066666666666666,"Syracuse, NY",MSA
2020.0,279465.1666666667,305060.6666666667,25595.5,8.391666666666667,"Syracuse, NY",MSA
2021.0,283448.75,299956.3333333333,16507.583333333332,5.483333333333333,"Syracuse, NY",MSA
1990.0,139912.66666666666,145142.16666666666,5229.5,3.591666666666667,"Tallahassee, FL",MSA
1991.0,141087.83333333334,147533.75,6445.916666666667,4.366666666666666,"Tallahassee, FL",MSA
1992.0,143467.91666666666,150406.33333333334,6938.416666666667,4.616666666666666,"Tallahassee, FL",MSA
1993.0,148304.5,154818.0,6513.5,4.2,"Tallahassee, FL",MSA
1994.0,152514.25,158552.16666666666,6037.916666666667,3.8083333333333336,"Tallahassee, FL",MSA
1995.0,157130.33333333334,162228.66666666666,5098.333333333333,3.141666666666667,"Tallahassee, FL",MSA
1996.0,156242.0,161726.91666666666,5484.916666666667,3.4,"Tallahassee, FL",MSA
1997.0,159061.33333333334,164600.91666666666,5539.583333333333,3.358333333333333,"Tallahassee, FL",MSA
1998.0,163676.41666666666,169229.16666666666,5552.75,3.2916666666666665,"Tallahassee, FL",MSA
1999.0,167762.33333333334,172724.58333333334,4962.25,2.875,"Tallahassee, FL",MSA
2000.0,168456.41666666666,174083.41666666666,5627.0,3.233333333333333,"Tallahassee, FL",MSA
2001.0,167921.33333333334,174344.33333333334,6423.0,3.6916666666666664,"Tallahassee, FL",MSA
2002.0,164892.83333333334,171877.25,6984.416666666667,4.058333333333333,"Tallahassee, FL",MSA
2003.0,165610.33333333334,171974.75,6364.416666666667,3.6999999999999997,"Tallahassee, FL",MSA
2004.0,167294.0,172814.25,5520.25,3.1999999999999997,"Tallahassee, FL",MSA
2005.0,173680.58333333334,178099.91666666666,4419.333333333333,2.4833333333333334,"Tallahassee, FL",MSA
2006.0,178881.08333333334,182804.91666666666,3923.8333333333335,2.141666666666667,"Tallahassee, FL",MSA
2007.0,181828.41666666666,186806.66666666666,4978.25,2.658333333333333,"Tallahassee, FL",MSA
2008.0,181825.5,190192.91666666666,8367.416666666666,4.3999999999999995,"Tallahassee, FL",MSA
2009.0,177105.33333333334,190130.25,13024.916666666666,6.8500000000000005,"Tallahassee, FL",MSA
2010.0,173892.5,189278.33333333334,15385.833333333334,8.133333333333333,"Tallahassee, FL",MSA
2011.0,173344.5,188958.41666666666,15613.916666666666,8.25,"Tallahassee, FL",MSA
2012.0,172269.25,186562.5,14293.25,7.658333333333334,"Tallahassee, FL",MSA
2013.0,173758.08333333334,186274.08333333334,12516.0,6.708333333333333,"Tallahassee, FL",MSA
2014.0,176889.16666666666,188149.41666666666,11260.25,5.983333333333333,"Tallahassee, FL",MSA
2015.0,176063.5,185875.33333333334,9811.833333333334,5.283333333333333,"Tallahassee, FL",MSA
2016.0,179718.08333333334,188676.66666666666,8958.583333333334,4.733333333333333,"Tallahassee, FL",MSA
2017.0,182410.33333333334,190196.66666666666,7786.333333333333,4.091666666666667,"Tallahassee, FL",MSA
2018.0,185564.66666666666,192415.16666666666,6850.5,3.5666666666666664,"Tallahassee, FL",MSA
2019.0,188021.91666666666,194547.08333333334,6525.166666666667,3.341666666666667,"Tallahassee, FL",MSA
2020.0,178306.41666666666,189358.41666666666,11052.0,5.891666666666667,"Tallahassee, FL",MSA
2021.0,186537.08333333334,196070.75,9533.666666666666,4.858333333333333,"Tallahassee, FL",MSA
1990.0,974997.5,1027752.25,52754.75,5.133333333333334,"Tampa-St. Petersburg-Clearwater, FL",MSA
1991.0,952301.25,1021947.5833333334,69646.33333333333,6.825,"Tampa-St. Petersburg-Clearwater, FL",MSA
1992.0,961352.4166666666,1039320.3333333334,77967.91666666667,7.5,"Tampa-St. Petersburg-Clearwater, FL",MSA
1993.0,999904.1666666666,1071915.5,72011.33333333333,6.7250000000000005,"Tampa-St. Petersburg-Clearwater, FL",MSA
1994.0,1049662.0833333333,1107960.0,58297.916666666664,5.258333333333334,"Tampa-St. Petersburg-Clearwater, FL",MSA
1995.0,1076381.0833333333,1126092.9166666667,49711.833333333336,4.416666666666667,"Tampa-St. Petersburg-Clearwater, FL",MSA
1996.0,1092297.25,1138997.5,46700.25,4.108333333333333,"Tampa-St. Petersburg-Clearwater, FL",MSA
1997.0,1136419.25,1180038.1666666667,43618.916666666664,3.6999999999999997,"Tampa-St. Petersburg-Clearwater, FL",MSA
1998.0,1179746.8333333333,1219613.0833333333,39866.25,3.275,"Tampa-St. Petersburg-Clearwater, FL",MSA
1999.0,1216880.5,1253412.3333333333,36531.833333333336,2.908333333333333,"Tampa-St. Petersburg-Clearwater, FL",MSA
2000.0,1169756.1666666667,1211047.75,41291.583333333336,3.408333333333333,"Tampa-St. Petersburg-Clearwater, FL",MSA
2001.0,1170748.0833333333,1223285.6666666667,52537.583333333336,4.308333333333334,"Tampa-St. Petersburg-Clearwater, FL",MSA
2002.0,1155153.5,1216987.8333333333,61834.333333333336,5.091666666666667,"Tampa-St. Petersburg-Clearwater, FL",MSA
2003.0,1158708.25,1215423.5833333333,56715.333333333336,4.6499999999999995,"Tampa-St. Petersburg-Clearwater, FL",MSA
2004.0,1204264.75,1252212.75,47948.0,3.8333333333333335,"Tampa-St. Petersburg-Clearwater, FL",MSA
2005.0,1209898.9166666667,1248260.9166666667,38362.0,3.0833333333333335,"Tampa-St. Petersburg-Clearwater, FL",MSA
2006.0,1241249.75,1275137.5833333333,33887.833333333336,2.6583333333333337,"Tampa-St. Petersburg-Clearwater, FL",MSA
2007.0,1246846.6666666667,1292756.9166666667,45910.25,3.5583333333333336,"Tampa-St. Petersburg-Clearwater, FL",MSA
2008.0,1217784.1666666667,1298433.25,80649.08333333333,6.216666666666666,"Tampa-St. Petersburg-Clearwater, FL",MSA
2009.0,1149710.3333333333,1280069.0,130358.66666666667,10.191666666666666,"Tampa-St. Petersburg-Clearwater, FL",MSA
2010.0,1225380.75,1372470.75,147090.0,10.733333333333334,"Tampa-St. Petersburg-Clearwater, FL",MSA
2011.0,1252112.1666666667,1390171.4166666667,138059.25,9.933333333333334,"Tampa-St. Petersburg-Clearwater, FL",MSA
2012.0,1282654.5833333333,1401533.0833333333,118878.5,8.483333333333333,"Tampa-St. Petersburg-Clearwater, FL",MSA
2013.0,1315812.5,1417426.0,101613.5,7.1499999999999995,"Tampa-St. Petersburg-Clearwater, FL",MSA
2014.0,1342591.1666666667,1431145.1666666667,88554.0,6.191666666666666,"Tampa-St. Petersburg-Clearwater, FL",MSA
2015.0,1371004.8333333333,1447338.4166666667,76333.58333333333,5.2749999999999995,"Tampa-St. Petersburg-Clearwater, FL",MSA
2016.0,1412340.5,1480985.75,68645.25,4.633333333333333,"Tampa-St. Petersburg-Clearwater, FL",MSA
2017.0,1442865.6666666667,1504203.4166666667,61337.75,4.075,"Tampa-St. Petersburg-Clearwater, FL",MSA
2018.0,1470190.4166666667,1524633.1666666667,54442.75,3.5749999999999997,"Tampa-St. Petersburg-Clearwater, FL",MSA
2019.0,1503113.8333333333,1555232.0,52118.166666666664,3.3666666666666667,"Tampa-St. Petersburg-Clearwater, FL",MSA
2020.0,1437147.0833333333,1548207.5,111060.41666666667,7.2250000000000005,"Tampa-St. Petersburg-Clearwater, FL",MSA
2021.0,1538220.1666666667,1613128.25,74908.08333333333,4.6499999999999995,"Tampa-St. Petersburg-Clearwater, FL",MSA
1990.0,72394.5,76338.66666666667,3944.1666666666665,5.175,"Terre Haute, IN",MSA
1991.0,73089.16666666667,77664.91666666667,4575.75,5.883333333333333,"Terre Haute, IN",MSA
1992.0,74304.91666666667,79762.25,5457.333333333333,6.8500000000000005,"Terre Haute, IN",MSA
1993.0,77405.16666666667,82977.91666666667,5572.75,6.708333333333333,"Terre Haute, IN",MSA
1994.0,79596.41666666667,85229.16666666667,5632.75,6.6000000000000005,"Terre Haute, IN",MSA
1995.0,81360.41666666667,86797.5,5437.083333333333,6.266666666666667,"Terre Haute, IN",MSA
1996.0,79607.83333333333,85073.58333333333,5465.75,6.408333333333334,"Terre Haute, IN",MSA
1997.0,77581.16666666667,82369.58333333333,4788.416666666667,5.808333333333334,"Terre Haute, IN",MSA
1998.0,76495.25,80326.08333333333,3830.8333333333335,4.766666666666667,"Terre Haute, IN",MSA
1999.0,76375.58333333333,79878.5,3502.9166666666665,4.383333333333334,"Terre Haute, IN",MSA
2000.0,77478.16666666667,80928.08333333333,3449.9166666666665,4.25,"Terre Haute, IN",MSA
2001.0,76587.5,80790.41666666667,4202.916666666667,5.191666666666666,"Terre Haute, IN",MSA
2002.0,76903.83333333333,81780.41666666667,4876.583333333333,5.966666666666666,"Terre Haute, IN",MSA
2003.0,75777.91666666667,80680.91666666667,4903.0,6.066666666666666,"Terre Haute, IN",MSA
2004.0,75190.5,81152.08333333333,5961.583333333333,7.333333333333333,"Terre Haute, IN",MSA
2005.0,75038.08333333333,80556.66666666667,5518.583333333333,6.866666666666667,"Terre Haute, IN",MSA
2006.0,75699.66666666667,80688.16666666667,4988.5,6.183333333333334,"Terre Haute, IN",MSA
2007.0,75341.0,79711.58333333333,4370.583333333333,5.483333333333333,"Terre Haute, IN",MSA
2008.0,74906.25,80277.41666666667,5371.166666666667,6.683333333333334,"Terre Haute, IN",MSA
2009.0,72756.33333333333,81390.16666666667,8633.833333333334,10.616666666666667,"Terre Haute, IN",MSA
2010.0,72331.66666666667,81213.25,8881.583333333334,10.941666666666668,"Terre Haute, IN",MSA
2011.0,72064.58333333333,80206.41666666667,8141.833333333333,10.158333333333333,"Terre Haute, IN",MSA
2012.0,71446.25,79257.25,7811.0,9.85,"Terre Haute, IN",MSA
2013.0,71022.33333333333,78230.5,7208.166666666667,9.208333333333334,"Terre Haute, IN",MSA
2014.0,71975.75,77799.91666666667,5824.166666666667,7.483333333333333,"Terre Haute, IN",MSA
2015.0,72591.33333333333,77273.16666666667,4681.833333333333,6.05,"Terre Haute, IN",MSA
2016.0,73577.58333333333,77762.16666666667,4184.583333333333,5.375,"Terre Haute, IN",MSA
2017.0,73596.41666666667,76832.0,3235.5833333333335,4.216666666666667,"Terre Haute, IN",MSA
2018.0,73667.33333333333,77031.83333333333,3364.5,4.366666666666666,"Terre Haute, IN",MSA
2019.0,70597.83333333333,73722.66666666667,3124.8333333333335,4.241666666666666,"Terre Haute, IN",MSA
2020.0,66315.58333333333,71765.25,5449.666666666667,7.616666666666667,"Terre Haute, IN",MSA
2021.0,67477.16666666667,70746.75,3269.5833333333335,4.616666666666666,"Terre Haute, IN",MSA
1990.0,58472.0,62385.75,3913.75,6.2749999999999995,"Texarkana, TX-AR",MSA
1991.0,56460.666666666664,61776.916666666664,5316.25,8.608333333333333,"Texarkana, TX-AR",MSA
1992.0,56713.25,62283.833333333336,5570.583333333333,8.958333333333334,"Texarkana, TX-AR",MSA
1993.0,57071.416666666664,62440.666666666664,5369.25,8.6,"Texarkana, TX-AR",MSA
1994.0,57158.833333333336,62960.166666666664,5801.333333333333,9.216666666666667,"Texarkana, TX-AR",MSA
1995.0,57778.75,62720.083333333336,4941.333333333333,7.883333333333333,"Texarkana, TX-AR",MSA
1996.0,58381.583333333336,63084.833333333336,4703.25,7.458333333333333,"Texarkana, TX-AR",MSA
1997.0,58428.333333333336,63103.666666666664,4675.333333333333,7.425,"Texarkana, TX-AR",MSA
1998.0,57618.333333333336,62166.416666666664,4548.083333333333,7.316666666666666,"Texarkana, TX-AR",MSA
1999.0,58863.666666666664,62415.833333333336,3552.1666666666665,5.7,"Texarkana, TX-AR",MSA
2000.0,62038.583333333336,65140.666666666664,3102.0833333333335,4.75,"Texarkana, TX-AR",MSA
2001.0,61917.333333333336,65028.583333333336,3111.25,4.766666666666667,"Texarkana, TX-AR",MSA
2002.0,62796.166666666664,66447.5,3651.3333333333335,5.5,"Texarkana, TX-AR",MSA
2003.0,62733.583333333336,66708.0,3974.4166666666665,5.9750000000000005,"Texarkana, TX-AR",MSA
2004.0,63612.083333333336,67365.83333333333,3753.75,5.575,"Texarkana, TX-AR",MSA
2005.0,64781.0,68347.41666666667,3566.4166666666665,5.216666666666667,"Texarkana, TX-AR",MSA
2006.0,64987.25,68513.75,3526.5,5.133333333333334,"Texarkana, TX-AR",MSA
2007.0,65685.16666666667,68889.58333333333,3204.4166666666665,4.6499999999999995,"Texarkana, TX-AR",MSA
2008.0,66958.75,70198.75,3240.0,4.616666666666666,"Texarkana, TX-AR",MSA
2009.0,66482.91666666667,70950.91666666667,4468.0,6.308333333333334,"Texarkana, TX-AR",MSA
2010.0,63832.0,69025.83333333333,5193.833333333333,7.508333333333333,"Texarkana, TX-AR",MSA
2011.0,63843.416666666664,69160.75,5317.333333333333,7.691666666666666,"Texarkana, TX-AR",MSA
2012.0,63163.416666666664,67818.08333333333,4654.666666666667,6.858333333333333,"Texarkana, TX-AR",MSA
2013.0,61142.5,65902.5,4760.0,7.233333333333333,"Texarkana, TX-AR",MSA
2014.0,60709.083333333336,64701.75,3992.6666666666665,6.175,"Texarkana, TX-AR",MSA
2015.0,61628.5,64811.833333333336,3183.3333333333335,4.8999999999999995,"Texarkana, TX-AR",MSA
2016.0,62192.833333333336,65167.75,2974.9166666666665,4.566666666666666,"Texarkana, TX-AR",MSA
2017.0,61593.916666666664,64538.0,2944.0833333333335,4.566666666666667,"Texarkana, TX-AR",MSA
2018.0,61283.416666666664,64458.333333333336,3174.9166666666665,4.933333333333333,"Texarkana, TX-AR",MSA
2019.0,62084.0,64873.333333333336,2789.3333333333335,4.3,"Texarkana, TX-AR",MSA
2020.0,58955.5,63481.083333333336,4525.583333333333,7.175,"Texarkana, TX-AR",MSA
2021.0,60194.25,63767.916666666664,3573.6666666666665,5.591666666666666,"Texarkana, TX-AR",MSA
1990.0,11372.25,12360.166666666666,987.9166666666666,8.016666666666667,"The Villages, FL",MSA
1991.0,11118.083333333334,12231.833333333334,1113.75,9.1,"The Villages, FL",MSA
1992.0,11165.166666666666,12220.0,1054.8333333333333,8.616666666666667,"The Villages, FL",MSA
1993.0,11343.916666666666,12246.916666666666,903.0,7.375,"The Villages, FL",MSA
1994.0,11576.5,12410.75,834.25,6.733333333333333,"The Villages, FL",MSA
1995.0,12394.416666666666,13106.333333333334,711.9166666666666,5.441666666666666,"The Villages, FL",MSA
1996.0,13654.666666666666,14329.916666666666,675.25,4.708333333333333,"The Villages, FL",MSA
1997.0,13900.333333333334,14567.166666666666,666.8333333333334,4.575,"The Villages, FL",MSA
1998.0,14006.5,14517.25,510.75,3.533333333333333,"The Villages, FL",MSA
1999.0,14365.333333333334,14799.0,433.6666666666667,2.9499999999999997,"The Villages, FL",MSA
2000.0,16350.5,17096.75,746.25,4.383333333333334,"The Villages, FL",MSA
2001.0,16629.416666666668,17572.25,942.8333333333334,5.358333333333333,"The Villages, FL",MSA
2002.0,17542.666666666668,18527.25,984.5833333333334,5.325,"The Villages, FL",MSA
2003.0,18421.916666666668,19304.666666666668,882.75,4.575,"The Villages, FL",MSA
2004.0,20061.833333333332,20858.25,796.4166666666666,3.8249999999999997,"The Villages, FL",MSA
2005.0,24706.75,25377.166666666668,670.4166666666666,2.65,"The Villages, FL",MSA
2006.0,28948.583333333332,29580.0,631.4166666666666,2.1416666666666666,"The Villages, FL",MSA
2007.0,30454.666666666668,31357.333333333332,902.6666666666666,2.8833333333333333,"The Villages, FL",MSA
2008.0,29122.75,30737.25,1614.5,5.241666666666666,"The Villages, FL",MSA
2009.0,28892.583333333332,31568.166666666668,2675.5833333333335,8.475,"The Villages, FL",MSA
2010.0,21851.333333333332,25074.083333333332,3222.75,12.858333333333333,"The Villages, FL",MSA
2011.0,22746.916666666668,25908.333333333332,3161.4166666666665,12.200000000000001,"The Villages, FL",MSA
2012.0,23799.416666666668,26714.333333333332,2914.9166666666665,10.924999999999999,"The Villages, FL",MSA
2013.0,24884.0,27543.25,2659.25,9.65,"The Villages, FL",MSA
2014.0,25818.833333333332,28246.5,2427.6666666666665,8.6,"The Villages, FL",MSA
2015.0,26517.166666666668,28751.666666666668,2234.5,7.766666666666667,"The Villages, FL",MSA
2016.0,27352.583333333332,29486.416666666668,2133.8333333333335,7.233333333333333,"The Villages, FL",MSA
2017.0,28375.25,30246.416666666668,1871.1666666666667,6.191666666666666,"The Villages, FL",MSA
2018.0,29679.666666666668,31323.0,1643.3333333333333,5.25,"The Villages, FL",MSA
2019.0,31002.25,32610.833333333332,1608.5833333333333,4.933333333333334,"The Villages, FL",MSA
2020.0,29633.333333333332,32165.333333333332,2532.0,7.8999999999999995,"The Villages, FL",MSA
2021.0,30810.75,32896.5,2085.75,6.341666666666666,"The Villages, FL",MSA
1990.0,287184.6666666667,310850.5833333333,23665.916666666668,7.625,"Toledo, OH",MSA
1991.0,279310.75,305856.9166666667,26546.166666666668,8.674999999999999,"Toledo, OH",MSA
1992.0,280379.3333333333,305870.75,25491.416666666668,8.341666666666667,"Toledo, OH",MSA
1993.0,286292.75,307365.0833333333,21072.333333333332,6.858333333333333,"Toledo, OH",MSA
1994.0,294892.0,312687.75,17795.75,5.683333333333334,"Toledo, OH",MSA
1995.0,295544.3333333333,311503.9166666667,15959.583333333334,5.116666666666666,"Toledo, OH",MSA
1996.0,298942.25,314861.25,15919.0,5.066666666666666,"Toledo, OH",MSA
1997.0,301208.8333333333,317353.0833333333,16144.25,5.083333333333333,"Toledo, OH",MSA
1998.0,300453.6666666667,317811.0833333333,17357.416666666668,5.458333333333333,"Toledo, OH",MSA
1999.0,303954.0833333333,320626.0,16671.916666666668,5.216666666666667,"Toledo, OH",MSA
2000.0,300946.0833333333,315578.0833333333,14632.0,4.641666666666667,"Toledo, OH",MSA
2001.0,300754.5,315995.75,15241.25,4.825,"Toledo, OH",MSA
2002.0,293052.0,313926.75,20874.75,6.6499999999999995,"Toledo, OH",MSA
2003.0,291082.25,313789.5,22707.25,7.241666666666667,"Toledo, OH",MSA
2004.0,290511.0,313150.25,22639.25,7.2250000000000005,"Toledo, OH",MSA
2005.0,293887.4166666667,314868.0,20980.583333333332,6.666666666666667,"Toledo, OH",MSA
2006.0,300350.0833333333,319804.5,19454.416666666668,6.074999999999999,"Toledo, OH",MSA
2007.0,298897.1666666667,319123.0833333333,20225.916666666668,6.333333333333333,"Toledo, OH",MSA
2008.0,291747.6666666667,317068.9166666667,25321.25,7.991666666666667,"Toledo, OH",MSA
2009.0,271552.8333333333,309700.5833333333,38147.75,12.308333333333332,"Toledo, OH",MSA
2010.0,274879.6666666667,309582.0,34702.333333333336,11.183333333333332,"Toledo, OH",MSA
2011.0,274809.1666666667,303639.9166666667,28830.75,9.491666666666667,"Toledo, OH",MSA
2012.0,277564.4166666667,301604.3333333333,24039.916666666668,7.958333333333333,"Toledo, OH",MSA
2013.0,277260.4166666667,301987.5833333333,24727.166666666668,8.191666666666666,"Toledo, OH",MSA
2014.0,282833.4166666667,301220.1666666667,18386.75,6.108333333333333,"Toledo, OH",MSA
2015.0,286526.4166666667,301847.5,15321.083333333334,5.083333333333333,"Toledo, OH",MSA
2016.0,289945.6666666667,305037.5833333333,15091.916666666666,4.941666666666666,"Toledo, OH",MSA
2017.0,287861.0833333333,304460.4166666667,16599.333333333332,5.441666666666666,"Toledo, OH",MSA
2018.0,288674.75,303461.75,14787.0,4.875,"Toledo, OH",MSA
2019.0,292158.6666666667,305738.75,13580.083333333334,4.433333333333334,"Toledo, OH",MSA
2020.0,272734.6666666667,301087.25,28352.583333333332,9.450000000000001,"Toledo, OH",MSA
2021.0,275960.4166666667,292826.1666666667,16865.75,5.783333333333334,"Toledo, OH",MSA
1990.0,105954.75,111457.25,5502.5,4.933333333333334,"Topeka, KS",MSA
1991.0,106357.25,112098.41666666667,5741.166666666667,5.116666666666666,"Topeka, KS",MSA
1992.0,108256.75,113866.41666666667,5609.666666666667,4.933333333333334,"Topeka, KS",MSA
1993.0,110061.0,115980.25,5919.25,5.1000000000000005,"Topeka, KS",MSA
1994.0,111627.91666666667,117181.83333333333,5553.916666666667,4.733333333333333,"Topeka, KS",MSA
1995.0,112617.83333333333,118109.58333333333,5491.75,4.65,"Topeka, KS",MSA
1996.0,114299.75,120267.91666666667,5968.166666666667,4.983333333333333,"Topeka, KS",MSA
1997.0,113892.5,119930.25,6037.75,5.033333333333333,"Topeka, KS",MSA
1998.0,115970.0,121249.41666666667,5279.416666666667,4.358333333333333,"Topeka, KS",MSA
1999.0,116174.41666666667,120566.75,4392.333333333333,3.641666666666667,"Topeka, KS",MSA
2000.0,115272.91666666667,120153.25,4880.333333333333,4.066666666666666,"Topeka, KS",MSA
2001.0,115596.08333333333,120681.58333333333,5085.5,4.216666666666667,"Topeka, KS",MSA
2002.0,117656.66666666667,123382.08333333333,5725.416666666667,4.6499999999999995,"Topeka, KS",MSA
2003.0,117247.91666666667,123811.91666666667,6564.0,5.291666666666667,"Topeka, KS",MSA
